what,arch,cls,value,k
kendall_w_cohorts,seresnet,AF,0.32245532245532244,3
kendall_w_cohorts,seresnet,AFL,0.45765345765345766,3
kendall_w_cohorts,seresnet,TWC,0.9291958041958042,4
kendall_w_cohorts,seresnet,LAD,0.8723776223776224,4
kendall_w_cohorts,seresnet,SB,0.2194055944055944,4
kendall_w_cohorts,seresnet,SVT,0.25721153846153844,4
kendall_w_cohorts,seresnet,SR,0.4333479020979021,4
kendall_w_cohorts,seresnet,ST,0.37478146853146854,4
kendall_w_cohorts,seresnet,STTC,0.9560751748251748,4
kendall_w_cohorts,seresnet,LVH,0.43990384615384615,4
kendall_w_cohorts,seresnet,RBBB,0.6879370629370629,4
kendall_w_cohorts,inceptiontime,AF,0.7451437451437452,3
kendall_w_cohorts,inceptiontime,AFL,0.6114996114996115,3
kendall_w_cohorts,inceptiontime,TWC,0.9344405594405595,4
kendall_w_cohorts,inceptiontime,LAD,0.8907342657342657,4
kendall_w_cohorts,inceptiontime,SB,0.4652534965034965,4
kendall_w_cohorts,inceptiontime,SVT,0.17307692307692307,4
kendall_w_cohorts,inceptiontime,SR,0.5537587412587412,4
kendall_w_cohorts,inceptiontime,ST,0.48011363636363635,4
kendall_w_cohorts,inceptiontime,STTC,0.9403409090909091,4
kendall_w_cohorts,inceptiontime,LVH,0.4222027972027972,4
kendall_w_cohorts,inceptiontime,RBBB,0.8461538461538461,4
spearman_archs,chapman,AF,0.8671328671328673,2
spearman_archs,chapman,AFL,0.9020979020979022,2
spearman_archs,chapman,TWC,0.965034965034965,2
spearman_archs,chapman,LAD,0.9300699300699302,2
spearman_archs,chapman,SB,0.8658146749134991,2
spearman_archs,chapman,SVT,0.7272727272727274,2
spearman_archs,chapman,SR,0.7460606887803388,2
spearman_archs,chapman,ST,0.8371291296643238,2
spearman_archs,chapman,STTC,0.9632238939652261,2
spearman_archs,chapman,LVH,0.9982502173821435,2
spearman_archs,chapman,RBBB,0.9230769230769231,2
spearman_archs,ningbo,TWC,0.9930069930069931,2
spearman_archs,ningbo,LAD,0.9860139860139862,2
spearman_archs,ningbo,SB,-0.033391967210369675,2
spearman_archs,ningbo,SVT,0.2101579405015039,2
spearman_archs,ningbo,SR,0.636842105263158,2
spearman_archs,ningbo,ST,0.9720279720279721,2
spearman_archs,ningbo,STTC,1.0,2
spearman_archs,ningbo,LVH,0.9860139860139862,2
spearman_archs,ningbo,RBBB,0.965034965034965,2
spearman_archs,georgia,AF,-0.3356643356643357,2
spearman_archs,georgia,AFL,0.3916083916083916,2
spearman_archs,georgia,TWC,0.9580419580419581,2
spearman_archs,georgia,LAD,0.9720279720279721,2
spearman_archs,georgia,SB,0.33975533714409795,2
spearman_archs,georgia,SVT,0.5944055944055945,2
spearman_archs,georgia,SR,0.9160839160839163,2
spearman_archs,georgia,ST,-0.24868689626011295,2
spearman_archs,georgia,STTC,0.9510489510489512,2
spearman_archs,georgia,LVH,0.9930069930069931,2
spearman_archs,georgia,RBBB,0.7692307692307694,2
spearman_archs,ptbxl_snomed,AF,0.6363636363636365,2
spearman_archs,ptbxl_snomed,AFL,0.8811188811188813,2
spearman_archs,ptbxl_snomed,TWC,0.965034965034965,2
spearman_archs,ptbxl_snomed,LAD,0.9930069930069931,2
spearman_archs,ptbxl_snomed,SB,0.6643356643356644,2
spearman_archs,ptbxl_snomed,SVT,0.006993006993006993,2
spearman_archs,ptbxl_snomed,SR,0.3706293706293707,2
spearman_archs,ptbxl_snomed,ST,0.5384615384615385,2
spearman_archs,ptbxl_snomed,STTC,0.9422080999150758,2
spearman_archs,ptbxl_snomed,LVH,0.9860139860139862,2
spearman_archs,ptbxl_snomed,RBBB,0.9370629370629372,2
